Tournament,Round,Title,Lead
"CUSID Semi-Random Pro-Am 2024","1","Grand Final","No Lead"
"CUSID Semi-Random Pro-Am 2024","2","Round 4","This house hopes for the downfall of cryptocurrency"
"CUSID Semi-Random Pro-Am 2024","3","Round 3","THP a world where Donald Trump was successfully assassinated"
"CUSID Semi-Random Pro-Am 2024","4","Round 2","This house supports a world government as imagined by Alexander Wendt"
"CUSID Semi-Random Pro-Am 2024","5","Round 1","THO the trend of modern triple-A video games maintaining politically neutral stances"
"DAIC Open 2022","1","Novice & Schools Finals","THBT social justice movements should promote a culture where bigots are given the chance to redeem themselves and be forgiven, over one where they are deemed inately bigotted and irredeemable."
"DAIC Open 2022","2","ESL Final","THW allow ‘I was only following orders’ as a defence in war crimes trials."
"DAIC Open 2022","3","Grand Final","THBT the person to be sacrificed should be decided by a random lottery as opposed to by a vote"
"DAIC Open 2022","4","Semifinals","THW legalise the right of tenants to unionize."
"DAIC Open 2022","5","Round 5","THP development aid in the form of cash transfers to citizens over directly funded projects and infastructure."
"DAIC Open 2022","6","Round 4","TH as the Kremlin would cut all export of oil and gas to the EU"
"DAIC Open 2022","7","Round 3","THO career politicians"
"DAIC Open 2022","8","Round 2","THR the commodification of indigenous culture"
"DAIC Open 2022","9","Round 1","THO the Biden administration&#x27;s student loan forgiveness program."
"Derozio Memorial Debate 2020","1","Novice Finals","No Lead"
"Derozio Memorial Debate 2020","2","Novice Semifinals","THBT environmental movements should support climate engineering that fundamentally alters the environment in an attempt to combat global warming"
"Derozio Memorial Debate 2020","3","Grand Final","TH, as the people of the community, would abandon all research to kill the dragon"
"Derozio Memorial Debate 2020","4","Semifinals","THBT pro-democratic opposition activists in semi-authoritarian states should not seek political office in the current regime"
"Derozio Memorial Debate 2020","5","Quarterfinals","THBT environmental movements should support climate engineering that fundamentally alters the environment in an attempt to combat global warming"
"Derozio Memorial Debate 2020","6","Round 6","THS the rising trend of home schooling within ethnic/racial minority groups."
"Derozio Memorial Debate 2020","7","Round 5","THO international bodies making bailouts contingent on democratic reforms"
"Derozio Memorial Debate 2020","8","Round 4","THR the rise of pop psychology (e.g. personality tests, self-help books that make psychological claims)"
"Derozio Memorial Debate 2020","9","Round 3","THW abolish the party whip"
"Derozio Memorial Debate 2020","10","Round 2","This house opposes the popular idealisation of the &#x27;strong mother who can do it all&#x27;"
"Derozio Memorial Debate 2020","11","Round 1","This House Prefers a world where hobbies and interests (e.g. sports, video games, and arts) are perceived to be primarily recreational in nature, rather than primarily competitive"
"Dialectica Pre-ABP 2024","1","Novice Finals","THS an increased use of armed interventions by the UN peacekeeping force"
"Dialectica Pre-ABP 2024","2","Novice Semifinals","THS the revival of christianity in the west"
"Dialectica Pre-ABP 2024","3","Grand Final","THS an increased use of armed interventions by the UN peacekeeping force"
"Dialectica Pre-ABP 2024","4","Semifinals","THS the revival of christianity in the west"
"Dialectica Pre-ABP 2024","5","Quarterfinals","THS the shift away from live theatres towards T.V./Cinema"
"Dialectica Pre-ABP 2024","6","Round 5","In ethnically heterogeneous areas, THBT governments should pursue policies to make all schools multiethnic (e.g. setting up schools in mixed districts, requiring quotas, preferential subsidization based on degree of representation)"
"Dialectica Pre-ABP 2024","7","Round 4","This House Would ban the use of advanced analytics in political campaigns"
"Dialectica Pre-ABP 2024","8","Round 3","THR the rise in models of game development which rely on free-to-play models of revenue."
"Dialectica Pre-ABP 2024","9","Round 2","THR the use of standardized testing as the predominant method of recruiting civil servants in India"
"Dialectica Pre-ABP 2024","10","Round 1","THP queer media which represents Tame Pride (e.g.  Brokeback Mountain, Love, Simon, Young Royals) as opposed to media which represents Flamboyant Pride (e.g. Ru Paul&#x27;s Drug Race, Pose, Orange is the New Black)"
"Diliman Debate Open 2022","1","Grand Finals","This House opposes the rise of AI content generation"
"Diliman Debate Open 2022","2","Novice Grand Finals","This House would allow parents to conduct &quot;talent tests&quot; on their child"
"Diliman Debate Open 2022","3","Semifinals","This House believes that local religious organizations should adopt &quot;Liberation Theology&quot; in the developing world"
"Diliman Debate Open 2022","4","Novice Semifinals","TH supports the widespread use of the Pill of Eternal Moonshine"
"Diliman Debate Open 2022","5","Quarterfinals","This House would ban payment-for-order-flow brokers"
"Diliman Debate Open 2022","6","Round 4","This House believes that LGBTQ+ movements in progressive nations should focus their campaigning on family friendly content as opposed to sexual liberation"
"Diliman Debate Open 2022","7","Round 3","This House believes that Joe Biden&#x27;s &quot;Buy American&quot; strategy is in the interest of the United States"
"Diliman Debate Open 2022","8","Round 2","This House, as an illegal immigrant living in a country that discriminates against them, would choose a life of crime rather than legitimate employment"
"Diliman Debate Open 2022","9","Round 1","This House believes that the feminist movement should express support for female politicians from political dynasties"
"Diliman Debate Open 2023","1","Schools Finals","This house believes in the right to secession"
"Diliman Debate Open 2023","2","Schools Semifinals","This house supports the expansion of low emission zones"
"Diliman Debate Open 2023","3","Schools Quarterfinals","This house would measure gross national happiness and base policy decisions on those measurements."
"Diliman Debate Open 2023","4","Novice Finals","This house prefers a world where people did not believe free will existed"
"Diliman Debate Open 2023","5","Novice Semifinals","As opposed to financing green energy start-ups, this house believes that states should financially incentivize existing fossil fuel companies&#x27; transition into green energy"
"Diliman Debate Open 2023","6","Grand Final","This house believes that postmodernism in higher education studies has done more harm than good"
"Diliman Debate Open 2023","7","Semifinals","This house prefers a world where Prigozhin successfully took over the Kremlin during the Wagner Group Rebellion in July 2023"
"Diliman Debate Open 2023","8","Quarterfinals","This house prefers a world where the publishing industry did not form conglomerates"
"Diliman Debate Open 2023","9","Round 5","This house believes that developed states should strictly prohibit their consulting companies from advising authoritarian regimes in the developing world"
"Diliman Debate Open 2023","10","Round 4","This house supports a quarantine model of criminal justice"
"Diliman Debate Open 2023","11","Round 3","THS the widespread adoption of non-traditional financial institutions in developing nations (e.g. p2p lending, microfinance banks, fintech insurance and loan alternatives)"
"Diliman Debate Open 2023","12","Round 2","This house supports the use of mirroring in popular culture (eg. music videos, movies, art, literature, etc.)"
"Diliman Debate Open 2023","13","Round 1","THBT it is in the interest of Bongbong Marcos to veto all attempts to reduce military pensions"
"Diliman Debate Open 2025","1","Schools Finals","THW release this information to the public"
"Diliman Debate Open 2025","2","Grand Final","THW establish an AGI-governed global authority with absolute power to set and enforce digital policies (e.g., content moderation, data protection, cybersecurity)."
"Diliman Debate Open 2025","3","Semifinals","This House supports the immediate international recognition of Syria&#x27;s new interim government"
"Diliman Debate Open 2025","4","Quarterfinals","This house believes that the Philippine opposition should reject &quot;&quot;moral high-ground&quot;&quot; politics in favor of electoral pragmatism"
"Diliman Debate Open 2025","5","Round 4","This House believes that the feminist movement in the developing world should advocate for state-funded compensation for housewives"
"Diliman Debate Open 2025","6","Round 3","This House predicts that the US will be involved in more wars than it is today by the end of Donald Trump&#x27;s presidential term"
"Diliman Debate Open 2025","7","Round 2","TH supports the implementation of balanced budget amendments."
"Diliman Debate Open 2025","8","Round 1","This House would allocate more votes to individuals who demonstrate higher levels of empathy"
"Diliman IV 2024","1","Novice Finals","This house would remove veto powers from permanent security council members and redistribute it to historically neutral countries (e.g. Ireland, Switzerland, Panama, etc)"
"Diliman IV 2024","2","Grand Final","THR the stigma against globalization among progressive circles in post-colonial states"
"Diliman IV 2024","3","Semifinals","THS the indictment of Rodrigo Duterte for crimes against humanity"
"Diliman IV 2024","4","Pre-Semifinals","THS the adoption of cryptocurrencies in states going through a financial crisis"
"Diliman IV 2024","5","Round 5","THS the normalization of friends-with-benefits relationships among young adults"
"Diliman IV 2024","6","Round 4","THW create special economic zones in cities where all economic activities (except the purchase of goods and services) are carried out by historically disenfranchised groups"
"Diliman IV 2024","7","Round 3","TH, as a young professional from the developing world, would reject a career in Big Tech"
"Diliman IV 2024","8","Round 2","THBT states are justified in sabotaging the development of research that violates international ethical standards"
"Diliman IV 2024","9","Round 1","THS the implementation of mandatory teaching service programs for qualified citizens"
"Diliman Pre-ABP 2023","1","Novice Finals","This House would allow UN peacekeeping forces to hire paramilitary groups"
"Diliman Pre-ABP 2023","2","Novice Semifinals","This House would ban for-profit hospitals"
"Diliman Pre-ABP 2023","3","Grand Final","THBT the project of liberal democracy has failed"
"Diliman Pre-ABP 2023","4","Semifinals","THBT the Nigerian government should actively encourage technology companies to set up charter cities"
"Diliman Pre-ABP 2023","5","Quarterfinals","This House would impose a capital gains tax on luxury goods in the Philippines"
"Diliman Pre-ABP 2023","6","Round 5","This House believes that the feminist movement should reject the introduction of laws regulating sexual violence, if they are framed as protecting women&#x27;s modesty"
"Diliman Pre-ABP 2023","7","Round 4","In new democracies, This House believes that the state should center the national identity around leaders and iconic figures rather than ideologies"
"Diliman Pre-ABP 2023","8","Round 3","THR the premium placed on patience as a virtue"
"Diliman Pre-ABP 2023","9","Round 2","THBT it is in the interest of developed countries to enact an immigration amnesty for all existing undocumented immigrants"
"Diliman Pre-ABP 2023","10","Round 1","TH, as a fresh college graduate, would choose to aggressively pursue the FIRE lifestyle"
"Doxbridge I 2020","1","Outrounds","No Lead"
"Doxbridge I 2020","2","Round 9","THBT criminal justice policy should be decided by appointed technocrats rather than elected representatives."
"Doxbridge I 2020","3","Round 8","THR the NFL&#x27;s decision to implement interviewing and hiring incentives (i.e. higher draft picks) for African-American coaches rather than pursuing the punishment of management for unequal hiring practices"
"Doxbridge I 2020","4","Round 7","TH prefers a world where people believe in determinism over one where people believe in free will"
"Doxbridge I 2020","5","Round 6","THR the rise of Cosmopolitan culture"
"Doxbridge I 2020","6","Round 5","THR the creation of progressive political icons in the US (e.g. AOC, Bernie Sanders)"
"Doxbridge I 2020","7","Round 4","THBT the West should invest domestically in schools that provide alternative progressive interpretations of religious text to combat radicalism"
"Doxbridge I 2020","8","Round 3","TH, as China, would adopt the Chongqing model of economic development instead of the Guangdong model"
"Doxbridge I 2020","9","Round 2","This House Believes That social movements should emphasise an individual’s capacity to change their circumstances in the face of oppression, as opposed to emphasising the structures that restrict and determine an individual’s fate."
"Doxbridge I 2020","10","Round 1","This House Regrets the rise of abstract art."
"Doxbridge II 2020","1","Outrounds","No Lead"
"Doxbridge II 2020","2","Round 9","This House Supports efforts that aim to strictly delineate military and civilian spheres of influence (e.g. banning military generals from running for political office/appointment of military leaders into civilian positions, delegating military decision making entirely to military commanders) in Southeast Asia."
"Doxbridge II 2020","3","Round 8","This House believes that environmentalists should campaign for environmental justice as opposed to overall protection of the environment"
"Doxbridge II 2020","4","Round 7","As a religious leader of the majority religion in a religiously heterogenous state, THW promote the notion of religious pluralism over religious inclusivism"
"Doxbridge II 2020","5","Round 6","This House Supports the use of marketing boards in the agricultural sector."
"Doxbridge II 2020","6","Round 5","This House Prefers a world in which the Indian subcontinent had become a united federal state as opposed to being partitioned into two sovereign states"
"Doxbridge II 2020","7","Round 4","TH, as opposition parties in authoritarian democracies, would actively prioritise their militant wings over their political wings."
"Doxbridge II 2020","8","Round 3","This House, as South Korea, regrets passing the bill to ban the spreading of propaganda into North Korea"
"Doxbridge II 2020","9","Round 2","On the condition that gangs fulfil basic social needs (such as basic healthcare, education and sanitation), This House Believes That the state should cease to combat them."
"Doxbridge II 2020","10","Round 1","This House Believes That governments should make the exchange of shares a condition for bail outs"
"Doxbridge III 2020","1","The Grand Final","TH, as the RNC, would advocate for the criminal prosecution of Donald Trump."
"Doxbridge III 2020","2","ESL Final","In countries with weak central governance, this house prefers civil-society-supported military coups"
"Doxbridge III 2020","3","Semifinals","THBT the state is morally illegitimate"
"Doxbridge III 2020","4","EFL Final","THW ban research into the creation of Artificial General Intelligence"
"Doxbridge III 2020","5","Open Quarterfinals","THBT the Bolivian government should prosecute the perpetrators of the 2019 coup."
"Doxbridge III 2020","6","Schools Final","THBT post-colonial states should emphasise their pre-colonial history and culture as opposed to focusing on the impacts of colonialism in their history curricula"
"Doxbridge III 2020","7","ESL Semifinals","THR the pervasiveness of colonial determinism in discourse surrounding African development"
"Doxbridge III 2020","8","Octofinals","THR the pervasiveness of colonial determinism in discourse surrounding African development."
"Doxbridge III 2020","9","Schools Semifinals","THW require educational institutions in wealthy countries with high numbers of international students to pay a percentage of those students&#x27; tuition to educational institutions in developing countries"
"Doxbridge III 2020","10","Partial Double Octofinals","THW require educational institutions in wealthy countries with high numbers of international students to pay a percentage of those students&#x27; tuition to educational institutions in developing countries"
"Doxbridge III 2020","11","ESL Quarterfinals","THW only allow the media and campaigning organisations to depict or publish information about the deceased in a tragedy with the explicit permission of the family."
"Doxbridge III 2020","12","Partial Quadruple Octofinals","THW only allow the media and campaigning organisations to depict or publish information about the deceased in a tragedy with the explicit permission of the family."
"Doxbridge IV 2021","1","Schools Final","THO epidemic sovereignty"
"Doxbridge IV 2021","2","Schools Semi Finals","THS &#x27;Teach For&#x27; model."
"Doxbridge IV 2021","3","ESL Final","THW receive help from the CIA"
"Doxbridge IV 2021","4","ESL Semi Finals","THBT political parties should be able to replace their elected members at any point during their term in office"
"Doxbridge IV 2021","5","ESL Quarter Finals","This House Believes That Black Lives Matter should closely integrate the black church and elements of black liberation theology (the narrative that liberating the oppressed is the core of Christian doctrine) into its organisational structure and doctrines."
"Doxbridge IV 2021","6","Grand Final","TH, as DoxGaming, would continue development on &#x27;DoxTastic 2077&#x27; rather than &#x27;DoxBot 420&#x27;"
"Doxbridge IV 2021","7","Semifinals","THW use the Sweden Pill in Country X"
"Doxbridge IV 2021","8","Quarterfinals","THBT political parties should be able to replace their elected members at any point during their term in office"
"Doxbridge IV 2021","9","Octofinals","This House Believes That Black Lives Matter should closely integrate the black church and elements of black liberation theology (the narrative that liberating the oppressed is the core of Christian doctrine) into its organisational structure and doctrines."
"Doxbridge IV 2021","10","Round 5","This House Believes That international development institutions (e.g. the World Bank) should not finance natural resource extraction projects in corrupt states."
"Doxbridge IV 2021","11","Round 4","This House Regrets the increasing secularization of philosophy"
"Doxbridge IV 2021","12","Round 3","THBT it is in the interest of China to continue pushing for the internationalisation of the Yuan"
"Doxbridge IV 2021","13","Round 2","THS the trend of long-term romantic couples living apart (i.e. at separate residential addresses)"
"Doxbridge IV 2021","14","Round 1","THW, as major sporting associations of female dominated sports (e.g. netball, gymnastics, beach volleyball, figure skating), focus our marketing/recruitment on expanding men’s participation"
"Doxbridge Pre-WUDC 2022","1","Schools Finals","THW take a gap year and reapply to Oxbridge"
"Doxbridge Pre-WUDC 2022","2","Schools Semifinals","THW create public housing for the poor in wealthy areas"
"Doxbridge Pre-WUDC 2022","3","ESL Finals","THW press the button"
"Doxbridge Pre-WUDC 2022","4","ESL Semifinals","THBT the International Criminal Court should abolish its practice of complimentarity"
"Doxbridge Pre-WUDC 2022","5","ESL Quarterfinals","THP a world where the norm is that people hold multiple part time jobs instead of the current norm of one full time job"
"Doxbridge Pre-WUDC 2022","6","Grand Final","THR the rise of for-profit debating."
"Doxbridge Pre-WUDC 2022","7","Semifinals","THW press the button"
"Doxbridge Pre-WUDC 2022","8","Quarterfinals","THBT the International Criminal Court should abolish its practice of complimentarity"
"Doxbridge Pre-WUDC 2022","9","Octofinals","THP a world where the norm is that people hold multiple part time jobs instead of the current norm of one full time job"
"Doxbridge Pre-WUDC 2022","10","Round 5","THW would give industry representatives (e.g unions or professional associations) a veto over political appointments made in their area of expertise (e.g. bar associations when selecting judges, teachers unions when appointing an Education Minister, etc.)"
"Doxbridge Pre-WUDC 2022","11","Round 4","THS the demonisation of neutral states that refrain from taking action in international conflicts with a clearly identifiable oppressor"
"Doxbridge Pre-WUDC 2022","12","Round 3","THP a world in which Islam had a strong central authority since inception (cf. the papacy in Catholicism)"
"Doxbridge Pre-WUDC 2022","13","Round 2","Assuming the prevalence of any given gene in the total human population remains the same, THP a world where babies were born with a random genetic profile, rather than one inherited from their parents"
"Doxbridge Pre-WUDC 2022","14","Round 1","THS the transition of media coverage of sports to social media (e.g. athletes promoting themselves on social media, sports associations streaming games for free online) at the expense of traditional sports journalism (e.g. televising of games on TV, journalists providing long-form features of athletes)"
"Drexel Open 2023","1","Novice Finals","THR the criminal justice reform movement&#x27;s focus on non-violent drug offenders in the United States"
"Drexel Open 2023","2","ESL Finals","THBT major AI research and development projects should be mandated as open source"
"Drexel Open 2023","3","Grand Final","In post-conflict states, THP the implementation of Positive Memory Laws over Negative Memory Laws"
"Drexel Open 2023","4","Semifinals","THBT major AI research and development projects should be mandated as open source"
"Drexel Open 2023","5","Partial Quarterfinals","THR the criminal justice reform movement&#x27;s focus on non-violent drug offenders in the United States"
"Drexel Open 2023","6","Round 5","THS the implementation of balanced budget amendments"
"Drexel Open 2023","7","Round 4","TH, as the Brazilian Worker’s Party (PT), W advocate for the prosecution of Jair Bolsonaro for the January 8 riots"
"Drexel Open 2023","8","Round 3","THW allow negative voting"
"Drexel Open 2023","9","Round 2","THBT schools should teach history as a product of social and institutional factors, rather than the product of grand figures"
"Drexel Open 2023","10","Round 1","THS white collar businesses making work &quot;fun&quot; for their employees (e.g. adding ping pong tables, organising paid team lunches and happy hours)"
"Drexel Open 2024","1","Novice Finals","This House believes that it is in the interest of the US to prioritize partner-led missions (e.g. Kenyan-led mission in Haiti) over direct US involvement in post-conflict states."
"Drexel Open 2024","2","Grand Final","This House believes that AI technologies will be on net beneficial for animal welfare."
"Drexel Open 2024","3","Semifinals","This House believes that it is in the interest of the Chinese Communist Party to introduce a property tax and significantly raise income taxes."
"Drexel Open 2024","4","Quarterfinals","This House believes that states should support the creation of grey-hat hacking protections (e.g. offering licensed grey-hat hackers legal immunity, arbitration of acceptable compensation)."
"Drexel Open 2024","5","Round 5","This House would ban members of political families from running for elected office"
"Drexel Open 2024","6","Round 4","This House supports the narrative that people ought to be agnostic to the social background (e.g. race, class, religion) of the people they date."
"Drexel Open 2024","7","Round 3","This House would allow class actions against governments for policy decisions that harm specific groups."
"Drexel Open 2024","8","Round 2","This House believes that political risk insurance should be mandatory for all foreign direct investments in developing countries."
"Drexel Open 2024","9","Round 1","This House opposes the narrative that travel experiences lead to a meaningful understanding of other nations."
"Drexel Open 2025","1","Grand Final","This house, as Clark Kent, would take Jor-El&#x27;s deal"
"Drexel Open 2025","2","Semifinals","This house believes that Bulgaria should abandon its plans to enter the Eurozone"
"Drexel Open 2025","3","Round 5","In countries with ruling far-right governments, this house believes that queer movements should encourage their members to conceal rather than openly express their identities"
"Drexel Open 2025","4","Round 4","This house supports the German Higher Regional Court ruling in favor of Lliuya"
"Drexel Open 2025","5","Round 3","This house opposes the taste for frivolity"
"Drexel Open 2025","6","Round 2","This house believes that it is in the interests of cartels in Latin America to worship narco-saints rather than canonized saints"
"Drexel Open 2025","7","Round 1","This house supports the rise of students taking gap years before and during their post-secondary education"
"DSDC Coherence 2021","1","Novice Finals","THW destroy the world"
"DSDC Coherence 2021","2","Grand Final","THW enter the dimension"
"DSDC Coherence 2021","3","Semifinals","THBT aid from western governments should not be directed to ideological programs (subsidising media, building communication infrastructure, democratic education campaigns)"
"DSDC Coherence 2021","4","Pre Semifinal","THBT waterways (The Nile River, Amazon River) spanning several countries should be governed by an independent international body"
"DSDC Coherence 2021","5","Round 4","TH, as a state with aging population, would opt for policies that increase immigration (e.g. more visas, more social benefits to work migrants) rather than ones that encourage citizens to have more children (e.g. tax benefits, increased childcare)"
"DSDC Coherence 2021","6","Round 3","THP a world where individuals believed their &quot;self&quot; to be a cumulative product of the actions and choices  made throughout their lifetime, rather than intrinsic."
"DSDC Coherence 2021","7","Round 2","THBT Facebook should retract its ban on Taliban related content"
"DSDC Coherence 2021","8","Round 1","THP online media&#x27;s adoption of child-only versions of their platforms (Youtube Kids, Messenger Kids, Instagram for Kids) as opposed to bans on children using their platforms"
"DSNPD 2022","1","Open Grand Finals","This House supports repealing labor protection laws during economic crisis."
"DSNPD 2022","2","Novice Grand Finals","THW use a social credit system for punishing non-violent crimes in western liberal democracies instead of jail time."
"DSNPD 2022","3","Semifinals","THW use a social credit system for punishing non-violent crimes in western liberal democracies instead of jail time."
"DSNPD 2022","4","Novice Semifinals","This House, as CCP, would repeal China&#x27;s zero-COVID policy."
"DSNPD 2022","5","Quarterfinals","This House, as CCP, would repeal China&#x27;s zero-COVID policy."
"DSNPD 2022","6","Pre-Quarters","This house believes that Biden&#x27;s shift away from &#x27;strategic ambiguity&#x27; regarding Taiwan would be in the interest of Japan."
"DSNPD 2022","7","Round 5","THR the widespread coverage of high profile lawsuits (e.g. OJ Simpson, Johnny Depp &amp; Amber Heard)"
"DSNPD 2022","8","Round 4","This house, as the environmental movement, would lobby to abolish the mining industry"
"DSNPD 2022","9","Round 3","THW disallow Big Tech participation on online marketplace platforms that they own."
"DSNPD 2022","10","Round 2","THW aggressively promote scientific rationalism in schools."
"DSNPD 2022","11","Round 1","This house believes that minority communities should actively discourage their children from pursuing careers in state security apparatuses (i.e. the military, the police, immigration and border control)"
"DTU Monsoons 2024","1","Novice Finals","This House prefers individuals opting into stoicism to emotionalism as their prevailing principle in life"
"DTU Monsoons 2024","2","Grand Final","This house would only punish criminals if their actions are not in line with the action shown by the machine"
"DTU Monsoons 2024","3","Semifinals","This House opposes the public expectations of continuous economic growth"
"DTU Monsoons 2024","4","Quarterfinals","No Lead"
"DTU Monsoons 2024","5","Round 5","THW allow political crimes to be pardoned by national referendum"
"DTU Monsoons 2024","6","Round 4","This House regrets the increasing societal obsession with tracking and optimizing happiness (through apps like FitBit, Apple Health&#x27;s Mood Tracker, Daylio, etc.)"
"DTU Monsoons 2024","7","Round 3","This house, as India, would join the RCEP"
"DTU Monsoons 2024","8","Round 2","This House prefers hiring external professionals (such as business executives and politicians) to work as Senior Administrators at universities rather than the promotion of faculty members to those posts"
"DTU Monsoons 2024","9","Round 1","THBT the environmentalist movement should primarily focus on religious-based advocacy (e.g. using religious narratives) as opposed to secular-based advocacy (e.g. using data and scientific fact)"
"DTU PD 2021","1","Novice Finals","THW allow companies to buy the rights to govern economically failing cities."
"DTU PD 2021","2","Novice Semifinals","TH, as new immigrants, Would prioritise the preservation of their traditional culture in the household over assimilating to the new culture"
"DTU PD 2021","3","Grand Final","THP expositional storytelling in fiction, over interpretative storytelling."
"DTU PD 2021","4","Semifinals","Assuming free consent was given, THW permits people to participate in the Octopus Game."
"DTU PD 2021","5","Quarterfinals","TH as the US would ease the sanctions imposed on Venezuela."
"DTU PD 2021","6","Round 5","THBT public universities should consider the political beliefs of professors in hiring and tenure decisions in order to ensure ideological representation."
"DTU PD 2021","7","Round 4","THBT copyright has done more harm than good for artists."
"DTU PD 2021","8","Round 3","THBT feminist groups should refrain from claiming that women who oppose feminism are operating under false consciousness."
"DTU PD 2021","9","Round 2","In emerging democracies, THW cap the maximum number of seats in a parliament that a political party can get."
"DTU PD 2021","10","Round 1","THBT Indian players opting to primarily play in the IPL has done more harm than good for the Indian nation cricketing team."
"Duke Open 2022","1","Grand Final","THS the rise of AI that is able to accurately understand and replicate human emotions"
"Duke Open 2022","2","Semifinals","THR that South Africa did not try the leaders responsible for Apartheid for crimes against humanity"
"Duke Open 2022","3","Novice Finals","THS an automation tax"
"Duke Open 2022","4","Round 5","Assuming secure implementation and easy use, THW implement liquid democracy"
"Duke Open 2022","5","Round 4","THBT conservation groups should use appealing features of animals (e.g. their cuteness, their cultural significance etc.) to argue for their protection, rather than focussing exclusively on on arguing for the protection of species with inherent or ecological value"
"Duke Open 2022","6","Round 3","This House Supports job security legislation"
"Duke Open 2022","7","Round 2","THW remove all professional licensing requirements (e.g. to practice as a doctor, lawyer, in some trades etc.)"
"Duke Open 2022","8","Round 1","THS the deregulation of the medical research sector/industry in times of health crises."
"Durham IV 2023","1","Grand Final","THP a world where children are raised communally"
"Durham IV 2023","2","ProAm Final","THP a decriminalised to legalised model of prostitution"
"Durham IV 2023","3","Semifinals","TH predicts that the proportion of people in the UK identifying as religious will be greater in 2060 than it is today"
"Durham IV 2023","4","Round 5","THBT the institutionalization of art has done more harm than good"
"Durham IV 2023","5","Round 4","THBT the Scottish government should prioritise teaching Gaelic in schools over modern langauges (eg French, Mandarin, German)"
"Durham IV 2023","6","Round 3","THS policies of debt monetisation in times of significant crisis and economic downturn (eg the Covid-19 pandemic, wars)"
"Durham IV 2023","7","Round 2","THW ban saviour siblings"
"Durham IV 2023","8","Round 1","THP a world with a dominant norm of spiritual fluidity"
"Durham IV 2024","1","Grand Final","This House Would Not Wear the Poppy"
"Durham IV 2024","2","Semifinals","Assuming feasibility, This House as California would Secede from the United States"
"Durham IV 2024","3","Novice Final","This House Would Leave Carthage"
"Durham IV 2024","4","Round 5","This House Believes That it is in the interests of the Chinese population to fully remove all restrictions on immigration"
"Durham IV 2024","5","Round 4","This House Regrets the Romanticisation of Pregnancy"
"Durham IV 2024","6","Round 3","This House Prefers a World where Wealth is Seen as Shameful"
"Durham IV 2024","7","Round 2","In places with high levels of crime against women, This House Supports Vigilante Feminism"
"Durham IV 2024","8","Round 1","This House Would Legalise Graffiti"
"Durham Schools 2023","1","Novice Finals","TH, as Iron Man, would not invent time travel"
"Durham Schools 2023","2","Novice Semifinals","THW teach rap as part of the literature curriculum in schools."
"Durham Schools 2023","3","Grand Final","TH, as an average individual would opt into the artificial afterlife"
"Durham Schools 2023","4","Semifinals","TH, as the USA, would cut ties with Saudi Arabia"
"Durham Schools 2023","5","Quarterfinals","TH opposes the framing of social justice issues as a battle between generations"
"Durham Schools 2023","6","Round 4","THO the rise of Comedy News Programmes (e.g. Last Week Tonight with John Oliver, The Mash Report, Have I Got News for You)"
"Durham Schools 2023","7","Round 3","THW Ban MP’s from resigning during elected tenure"
"Durham Schools 2023","8","Round 2","THW make rehabilitation the sole criteria for releasing criminals from prison"
"Durham Schools 2023","9","Round 1","THR the rise of the gig economy"
"East Malaysia Open 2024","1","Grand Final","In communities where Christianity is declining, TH, as church leaders, W preach Christian Universalism."
"East Malaysia Open 2024","2","Novice Finals","TH supports the stigmatization of public displays of extreme emotion (i.e anxiety, crying, screaming in public, jubilation)."
"East Malaysia Open 2024","3","Semi Finals","TH supports a complete takeover of the Oil and Gas industry in Sarawak by Petros."
"East Malaysia Open 2024","4","Novice Semifinals","THW remove the Federal List in Malaysia."
"East Malaysia Open 2024","5","Quarter Final","In post-colonial societies, THBT local intellectuals who produced knowledge that justifies colonial presence (e.g., scholars whose lectures taught colonization was a path to modernity or artists who encouraged people to partake in colonial expansion) should be tried and punished as war criminals."
"East Malaysia Open 2024","6","Pre-Quarter Final","THW boycott the Qatar Grand Prix"
"East Malaysia Open 2024","7","Round 4","TH prefers a world where the majority of individuals live with their extended family (i.e. including grandparents, relatives, etc.), instead of only with their nuclear family."
"East Malaysia Open 2024","8","Round 3","TH supports the creation of international body for the extraction of rare earth elements."
"East Malaysia Open 2024","9","Round 2","THBT diversity policies (e.g. needs-based scholarships, affirmative action) should target acquired diversity rather than inherent diversity."
"East Malaysia Open 2024","10","Round 1","THW mandate all citizens to undergo a period of working for national service, in sectors including but not limited to military, charity, and civil services (e.g. police, firefighting)."
"Easters 2022","1","Grand Final","That we would accept the deal proposed by the Sackler family"
"Easters 2022","2","Semifinals","That the UN should deploy troops alongside its current WHO presence in the Democratic Republic of Congo to contain Ebola outbreaks"
"Easters 2022","3","Quarterfinals","A: That we, as a prominent religious leader, would actively encourage our followers to pursue acts of supererogation"
"Easters 2022","4","Octofinals","A. That, as Japan, we would host US nuclear missiles"
"Easters 2022","5","Round 6","A: That we support character integrity obligations clauses"
"Easters 2022","6","Round 5","A: That we support the use of human challenge trials"
"Easters 2022","7","Round 4","A: That all green energy policies should be source neutral"
"Easters 2022","8","Round 3","A: That we support the formation of an EU army"
"Easters 2022","9","Round 2","A: That it would be in the interests of the Liberal Party to run Gladys Berejiklian in the seat of Warringah at the 2022 Federal Election"
"Easters 2022","10","Round 1","A: That we should ban the publication of course evaluations"
"Edinburgh Cup 2022","1","Pro Am Finals","THS the Hikikomori policy of the Japanese Government"
