Tournament,Round,Title,Lead,Cluster
Diliman Debate Open 2022,7,Round 3,This House believes that Joe Biden&#x27;s &quot;Buy American&quot; strategy is in the interest of the United States,2
Diliman Debate Open 2022,8,Round 2,"This House, as an illegal immigrant living in a country that discriminates against them, would choose a life of crime rather than legitimate employment",1
Diliman Debate Open 2022,9,Round 1,This House believes that the feminist movement should express support for female politicians from political dynasties,3
Diliman Debate Open 2023,1,Schools Finals,This house believes in the right to secession,2
Diliman Debate Open 2023,2,Schools Semifinals,This house supports the expansion of low emission zones,1
Diliman Debate Open 2023,3,Schools Quarterfinals,This house would measure gross national happiness and base policy decisions on those measurements.,2
Diliman Debate Open 2023,4,Novice Finals,This house prefers a world where people did not believe free will existed,5
Diliman Debate Open 2023,5,Novice Semifinals,"As opposed to financing green energy start-ups, this house believes that states should financially incentivize existing fossil fuel companies&#x27; transition into green energy",6
Diliman Debate Open 2023,6,Grand Final,This house believes that postmodernism in higher education studies has done more harm than good,3
Diliman Debate Open 2023,7,Semifinals,This house prefers a world where Prigozhin successfully took over the Kremlin during the Wagner Group Rebellion in July 2023,2
Diliman Debate Open 2023,8,Quarterfinals,This house prefers a world where the publishing industry did not form conglomerates,5
Diliman Debate Open 2023,9,Round 5,This house believes that developed states should strictly prohibit their consulting companies from advising authoritarian regimes in the developing world,6
Diliman Debate Open 2023,10,Round 4,This house supports a quarantine model of criminal justice,1
Diliman Debate Open 2023,11,Round 3,"This House Supports the widespread adoption of non-traditional financial institutions in developing nations (e.g. p2p lending, microfinance banks, fintech insurance and loan alternatives)",6
Diliman Debate Open 2023,12,Round 2,"This house supports the use of mirroring in popular culture (eg. music videos, movies, art, literature, etc.)",1
Diliman Debate Open 2023,13,Round 1,This House Believes That it is in the interest of Bongbong Marcos to veto all attempts to reduce military pensions,2
Diliman Debate Open 2025,1,Schools Finals,This House Would release this information to the public,1
Diliman Debate Open 2025,2,Grand Final,"This House Would establish an AGI-governed global authority with absolute power to set and enforce digital policies (e.g., content moderation, data protection, cybersecurity).",6
Diliman Debate Open 2025,3,Semifinals,This House supports the immediate international recognition of Syria&#x27;s new interim government,2
Diliman Debate Open 2025,4,Quarterfinals,This house believes that the Philippine opposition should reject &quot;&quot;moral high-ground&quot;&quot; politics in favor of electoral pragmatism,2
Diliman Debate Open 2025,5,Round 4,This House believes that the feminist movement in the developing world should advocate for state-funded compensation for housewives,3
Diliman Debate Open 2025,6,Round 3,This House predicts that the US will be involved in more wars than it is today by the end of Donald Trump&#x27;s presidential term,2
Diliman Debate Open 2025,7,Round 2,This House supports the implementation of balanced budget amendments.,2
Diliman Debate Open 2025,8,Round 1,This House would allocate more votes to individuals who demonstrate higher levels of empathy,2
Diliman IV 2024,1,Novice Finals,"This house would remove veto powers from permanent security council members and redistribute it to historically neutral countries (e.g. Ireland, Switzerland, Panama, etc)",2
Diliman IV 2024,2,Grand Final,This House Regrets the stigma against globalization among progressive circles in post-colonial states,4
Diliman IV 2024,3,Semifinals,This House Supports the indictment of Rodrigo Duterte for crimes against humanity,2
Diliman IV 2024,4,Pre-Semifinals,This House Supports the adoption of cryptocurrencies in states going through a financial crisis,6
Diliman IV 2024,5,Round 5,This House Supports the normalization of friends-with-benefits relationships among young adults,5
Diliman IV 2024,6,Round 4,This House Would create special economic zones in cities where all economic activities (except the purchase of goods and services) are carried out by historically disenfranchised groups,6
Diliman IV 2024,7,Round 3,"This House, as a young professional from the developing world, would reject a career in Big Tech",5
Diliman IV 2024,8,Round 2,This House Believes That states are justified in sabotaging the development of research that violates international ethical standards,3
Diliman IV 2024,9,Round 1,This House Supports the implementation of mandatory teaching service programs for qualified citizens,1
Diliman Pre-ABP 2023,1,Novice Finals,This House would allow UN peacekeeping forces to hire paramilitary groups,6
Diliman Pre-ABP 2023,2,Novice Semifinals,This House would ban for-profit hospitals,1
Diliman Pre-ABP 2023,3,Grand Final,This House Believes That the project of liberal democracy has failed,2
Diliman Pre-ABP 2023,4,Semifinals,This House Believes That the Nigerian government should actively encourage technology companies to set up charter cities,6
Diliman Pre-ABP 2023,5,Quarterfinals,This House would impose a capital gains tax on luxury goods in the Philippines,6
Diliman Pre-ABP 2023,6,Round 5,"This House believes that the feminist movement should reject the introduction of laws regulating sexual violence, if they are framed as protecting women&#x27;s modesty",3
Diliman Pre-ABP 2023,7,Round 4,"In new democracies, This House believes that the state should center the national identity around leaders and iconic figures rather than ideologies",2
Diliman Pre-ABP 2023,8,Round 3,This House Regrets the premium placed on patience as a virtue,4
Diliman Pre-ABP 2023,9,Round 2,This House Believes That it is in the interest of developed countries to enact an immigration amnesty for all existing undocumented immigrants,6
Diliman Pre-ABP 2023,10,Round 1,"This House, as a fresh college graduate, would choose to aggressively pursue the FIRE lifestyle",1
Doxbridge I 2020,1,Outrounds,No Lead,0
Doxbridge I 2020,2,Round 9,This House Believes That criminal justice policy should be decided by appointed technocrats rather than elected representatives.,2
Doxbridge I 2020,3,Round 8,This House Regrets the NFL&#x27;s decision to implement interviewing and hiring incentives (i.e. higher draft picks) for African-American coaches rather than pursuing the punishment of management for unequal hiring practices,4
Doxbridge I 2020,4,Round 7,This House prefers a world where people believe in determinism over one where people believe in free will,5
Doxbridge I 2020,5,Round 6,This House Regrets the rise of Cosmopolitan culture,4
Doxbridge I 2020,6,Round 5,"This House Regrets the creation of progressive political icons in the US (e.g. AOC, Bernie Sanders)",2
Doxbridge I 2020,7,Round 4,This House Believes That the West should invest domestically in schools that provide alternative progressive interpretations of religious text to combat radicalism,3
Doxbridge I 2020,8,Round 3,"This House, as China, would adopt the Chongqing model of economic development instead of the Guangdong model",6
Doxbridge I 2020,9,Round 2,"This House Believes That social movements should emphasise an individual’s capacity to change their circumstances in the face of oppression, as opposed to emphasising the structures that restrict and determine an individual’s fate.",3
Doxbridge I 2020,10,Round 1,This House Regrets the rise of abstract art.,4
Doxbridge II 2020,1,Outrounds,No Lead,0
Doxbridge II 2020,2,Round 9,"This House Supports efforts that aim to strictly delineate military and civilian spheres of influence (e.g. banning military generals from running for political office/appointment of military leaders into civilian positions, delegating military decision making entirely to military commanders) in Southeast Asia.",2
Doxbridge II 2020,3,Round 8,This House believes that environmentalists should campaign for environmental justice as opposed to overall protection of the environment,3
Doxbridge II 2020,4,Round 7,"As a religious leader of the majority religion in a religiously heterogenous state, THW promote the notion of religious pluralism over religious inclusivism",3
Doxbridge II 2020,5,Round 6,This House Supports the use of marketing boards in the agricultural sector.,6
Doxbridge II 2020,6,Round 5,This House Prefers a world in which the Indian subcontinent had become a united federal state as opposed to being partitioned into two sovereign states,6
Doxbridge II 2020,7,Round 4,"This House, as opposition parties in authoritarian democracies, would actively prioritise their militant wings over their political wings.",2
Doxbridge II 2020,8,Round 3,"This House, as South Korea, regrets passing the bill to ban the spreading of propaganda into North Korea",2
Doxbridge II 2020,9,Round 2,"On the condition that gangs fulfil basic social needs (such as basic healthcare, education and sanitation), This House Believes That the state should cease to combat them.",2
Doxbridge II 2020,10,Round 1,This House Believes That governments should make the exchange of shares a condition for bail outs,6
Doxbridge III 2020,1,The Grand Final,"This House, as the RNC, would advocate for the criminal prosecution of Donald Trump.",2
Doxbridge III 2020,2,ESL Final,"In countries with weak central governance, this house prefers civil-society-supported military coups",2
Doxbridge III 2020,3,Semifinals,This House Believes That the state is morally illegitimate,2
Doxbridge III 2020,4,EFL Final,This House Would ban research into the creation of Artificial General Intelligence,1
Doxbridge III 2020,5,Open Quarterfinals,This House Believes That the Bolivian government should prosecute the perpetrators of the 2019 coup.,2
Doxbridge III 2020,6,Schools Final,This House Believes That post-colonial states should emphasise their pre-colonial history and culture as opposed to focusing on the impacts of colonialism in their history curricula,3
Doxbridge III 2020,7,ESL Semifinals,This House Regrets the pervasiveness of colonial determinism in discourse surrounding African development,4
Doxbridge III 2020,8,Octofinals,This House Regrets the pervasiveness of colonial determinism in discourse surrounding African development.,4
Doxbridge III 2020,9,Schools Semifinals,This House Would require educational institutions in wealthy countries with high numbers of international students to pay a percentage of those students&#x27; tuition to educational institutions in developing countries,6
Doxbridge III 2020,10,Partial Double Octofinals,This House Would require educational institutions in wealthy countries with high numbers of international students to pay a percentage of those students&#x27; tuition to educational institutions in developing countries,6
Doxbridge III 2020,11,ESL Quarterfinals,This House Would only allow the media and campaigning organisations to depict or publish information about the deceased in a tragedy with the explicit permission of the family.,1
Doxbridge III 2020,12,Partial Quadruple Octofinals,This House Would only allow the media and campaigning organisations to depict or publish information about the deceased in a tragedy with the explicit permission of the family.,1
Doxbridge IV 2021,1,Schools Final,This House Opposes epidemic sovereignty,2
Doxbridge IV 2021,2,Schools Semi Finals,This House Supports &#x27;Teach For&#x27; model.,1
Doxbridge IV 2021,3,ESL Final,This House Would receive help from the CIA,1
Doxbridge IV 2021,4,ESL Semi Finals,This House Believes That political parties should be able to replace their elected members at any point during their term in office,2
Doxbridge IV 2021,5,ESL Quarter Finals,This House Believes That Black Lives Matter should closely integrate the black church and elements of black liberation theology (the narrative that liberating the oppressed is the core of Christian doctrine) into its organisational structure and doctrines.,3
Doxbridge IV 2021,6,Grand Final,"This House, as DoxGaming, would continue development on &#x27;DoxTastic 2077&#x27; rather than &#x27;DoxBot 420&#x27;",1
Doxbridge IV 2021,7,Semifinals,This House Would use the Sweden Pill in Country X,1
Doxbridge IV 2021,8,Quarterfinals,This House Believes That political parties should be able to replace their elected members at any point during their term in office,2
Doxbridge IV 2021,9,Octofinals,This House Believes That Black Lives Matter should closely integrate the black church and elements of black liberation theology (the narrative that liberating the oppressed is the core of Christian doctrine) into its organisational structure and doctrines.,3
Doxbridge IV 2021,10,Round 5,This House Believes That international development institutions (e.g. the World Bank) should not finance natural resource extraction projects in corrupt states.,6
Doxbridge IV 2021,11,Round 4,This House Regrets the increasing secularization of philosophy,4
Doxbridge IV 2021,12,Round 3,This House Believes That it is in the interest of China to continue pushing for the internationalisation of the Yuan,6
Doxbridge IV 2021,13,Round 2,This House Supports the trend of long-term romantic couples living apart (i.e. at separate residential addresses),1
Doxbridge IV 2021,14,Round 1,"This House Would, as major sporting associations of female dominated sports (e.g. netball, gymnastics, beach volleyball, figure skating), focus our marketing/recruitment on expanding men’s participation",3
Doxbridge Pre-WUDC 2022,1,Schools Finals,This House Would take a gap year and reapply to Oxbridge,1
Doxbridge Pre-WUDC 2022,2,Schools Semifinals,This House Would create public housing for the poor in wealthy areas,1
Doxbridge Pre-WUDC 2022,3,ESL Finals,This House Would press the button,1
Doxbridge Pre-WUDC 2022,4,ESL Semifinals,This House Believes That the International Criminal Court should abolish its practice of complimentarity,2
Doxbridge Pre-WUDC 2022,5,ESL Quarterfinals,This House Prefers a world where the norm is that people hold multiple part time jobs instead of the current norm of one full time job,5
Doxbridge Pre-WUDC 2022,6,Grand Final,This House Regrets the rise of for-profit debating.,4
Doxbridge Pre-WUDC 2022,7,Semifinals,This House Would press the button,1
Doxbridge Pre-WUDC 2022,8,Quarterfinals,This House Believes That the International Criminal Court should abolish its practice of complimentarity,2
Doxbridge Pre-WUDC 2022,9,Octofinals,This House Prefers a world where the norm is that people hold multiple part time jobs instead of the current norm of one full time job,5
Doxbridge Pre-WUDC 2022,10,Round 5,"This House Would would give industry representatives (e.g unions or professional associations) a veto over political appointments made in their area of expertise (e.g. bar associations when selecting judges, teachers unions when appointing an Education Minister, etc.)",2
Doxbridge Pre-WUDC 2022,11,Round 4,This House Supports the demonisation of neutral states that refrain from taking action in international conflicts with a clearly identifiable oppressor,2
Doxbridge Pre-WUDC 2022,12,Round 3,This House Prefers a world in which Islam had a strong central authority since inception (cf. the papacy in Catholicism),5
Doxbridge Pre-WUDC 2022,13,Round 2,"Assuming the prevalence of any given gene in the total human population remains the same, THP a world where babies were born with a random genetic profile, rather than one inherited from their parents",5
Doxbridge Pre-WUDC 2022,14,Round 1,"This House Supports the transition of media coverage of sports to social media (e.g. athletes promoting themselves on social media, sports associations streaming games for free online) at the expense of traditional sports journalism (e.g. televising of games on TV, journalists providing long-form features of athletes)",3
Drexel Open 2023,1,Novice Finals,This House Regrets the criminal justice reform movement&#x27;s focus on non-violent drug offenders in the United States,2
Drexel Open 2023,2,ESL Finals,This House Believes That major AI research and development projects should be mandated as open source,6
Drexel Open 2023,3,Grand Final,"In post-conflict states, THP the implementation of Positive Memory Laws over Negative Memory Laws",2
Drexel Open 2023,4,Semifinals,This House Believes That major AI research and development projects should be mandated as open source,6
Drexel Open 2023,5,Partial Quarterfinals,This House Regrets the criminal justice reform movement&#x27;s focus on non-violent drug offenders in the United States,2
Drexel Open 2023,6,Round 5,This House Supports the implementation of balanced budget amendments,2
Drexel Open 2023,7,Round 4,"This House, as the Brazilian Worker’s Party (PT), W advocate for the prosecution of Jair Bolsonaro for the January 8 riots",2
Drexel Open 2023,8,Round 3,This House Would allow negative voting,2
Drexel Open 2023,9,Round 2,"This House Believes That schools should teach history as a product of social and institutional factors, rather than the product of grand figures",3
Drexel Open 2023,10,Round 1,"This House Supports white collar businesses making work &quot;fun&quot; for their employees (e.g. adding ping pong tables, organising paid team lunches and happy hours)",1
Drexel Open 2024,1,Novice Finals,This House believes that it is in the interest of the US to prioritize partner-led missions (e.g. Kenyan-led mission in Haiti) over direct US involvement in post-conflict states.,6
Drexel Open 2024,2,Grand Final,This House believes that AI technologies will be on net beneficial for animal welfare.,1
Drexel Open 2024,3,Semifinals,This House believes that it is in the interest of the Chinese Communist Party to introduce a property tax and significantly raise income taxes.,6
Drexel Open 2024,4,Quarterfinals,"This House believes that states should support the creation of grey-hat hacking protections (e.g. offering licensed grey-hat hackers legal immunity, arbitration of acceptable compensation).",2
Drexel Open 2024,5,Round 5,This House would ban members of political families from running for elected office,2
Drexel Open 2024,6,Round 4,"This House supports the narrative that people ought to be agnostic to the social background (e.g. race, class, religion) of the people they date.",3
Drexel Open 2024,7,Round 3,This House would allow class actions against governments for policy decisions that harm specific groups.,2
Drexel Open 2024,8,Round 2,This House believes that political risk insurance should be mandatory for all foreign direct investments in developing countries.,6
Drexel Open 2024,9,Round 1,This House opposes the narrative that travel experiences lead to a meaningful understanding of other nations.,3
Drexel Open 2025,1,Grand Final,"This house, as Clark Kent, would take Jor-El&#x27;s deal",1
Drexel Open 2025,2,Semifinals,This house believes that Bulgaria should abandon its plans to enter the Eurozone,6
Drexel Open 2025,3,Round 5,"In countries with ruling far-right governments, this house believes that queer movements should encourage their members to conceal rather than openly express their identities",3
Drexel Open 2025,4,Round 4,This house supports the German Higher Regional Court ruling in favor of Lliuya,2
Drexel Open 2025,5,Round 3,This house opposes the taste for frivolity,4
Drexel Open 2025,6,Round 2,This house believes that it is in the interests of cartels in Latin America to worship narco-saints rather than canonized saints,3
Drexel Open 2025,7,Round 1,This house supports the rise of students taking gap years before and during their post-secondary education,1
DSDC Coherence 2021,1,Novice Finals,This House Would destroy the world,1
DSDC Coherence 2021,2,Grand Final,This House Would enter the dimension,1
DSDC Coherence 2021,3,Semifinals,"This House Believes That aid from western governments should not be directed to ideological programs (subsidising media, building communication infrastructure, democratic education campaigns)",2
DSDC Coherence 2021,4,Pre Semifinal,"This House Believes That waterways (The Nile River, Amazon River) spanning several countries should be governed by an independent international body",6
DSDC Coherence 2021,5,Round 4,"This House, as a state with aging population, would opt for policies that increase immigration (e.g. more visas, more social benefits to work migrants) rather than ones that encourage citizens to have more children (e.g. tax benefits, increased childcare)",6
DSDC Coherence 2021,6,Round 3,"This House Prefers a world where individuals believed their &quot;self&quot; to be a cumulative product of the actions and choices  made throughout their lifetime, rather than intrinsic.",5
DSDC Coherence 2021,7,Round 2,This House Believes That Facebook should retract its ban on Taliban related content,3
DSDC Coherence 2021,8,Round 1,"This House Prefers online media&#x27;s adoption of child-only versions of their platforms (Youtube Kids, Messenger Kids, Instagram for Kids) as opposed to bans on children using their platforms",1
DSNPD 2022,1,Open Grand Finals,This House supports repealing labor protection laws during economic crisis.,2
DSNPD 2022,2,Novice Grand Finals,This House Would use a social credit system for punishing non-violent crimes in western liberal democracies instead of jail time.,2
DSNPD 2022,3,Semifinals,This House Would use a social credit system for punishing non-violent crimes in western liberal democracies instead of jail time.,2
DSNPD 2022,4,Novice Semifinals,"This House, as CCP, would repeal China&#x27;s zero-COVID policy.",6
DSNPD 2022,5,Quarterfinals,"This House, as CCP, would repeal China&#x27;s zero-COVID policy.",6
DSNPD 2022,6,Pre-Quarters,This house believes that Biden&#x27;s shift away from &#x27;strategic ambiguity&#x27; regarding Taiwan would be in the interest of Japan.,6
DSNPD 2022,7,Round 5,"This House Regrets the widespread coverage of high profile lawsuits (e.g. OJ Simpson, Johnny Depp &amp; Amber Heard)",1
DSNPD 2022,8,Round 4,"This house, as the environmental movement, would lobby to abolish the mining industry",6
DSNPD 2022,9,Round 3,This House Would disallow Big Tech participation on online marketplace platforms that they own.,1
DSNPD 2022,10,Round 2,This House Would aggressively promote scientific rationalism in schools.,1
DSNPD 2022,11,Round 1,"This house believes that minority communities should actively discourage their children from pursuing careers in state security apparatuses (i.e. the military, the police, immigration and border control)",2
DTU Monsoons 2024,1,Novice Finals,This House prefers individuals opting into stoicism to emotionalism as their prevailing principle in life,5
DTU Monsoons 2024,2,Grand Final,This house would only punish criminals if their actions are not in line with the action shown by the machine,1
DTU Monsoons 2024,3,Semifinals,This House opposes the public expectations of continuous economic growth,6
DTU Monsoons 2024,4,Quarterfinals,No Lead,0
DTU Monsoons 2024,5,Round 5,This House Would allow political crimes to be pardoned by national referendum,2
DTU Monsoons 2024,6,Round 4,"This House regrets the increasing societal obsession with tracking and optimizing happiness (through apps like FitBit, Apple Health&#x27;s Mood Tracker, Daylio, etc.)",4
DTU Monsoons 2024,7,Round 3,"This house, as India, would join the RCEP",1
DTU Monsoons 2024,8,Round 2,This House prefers hiring external professionals (such as business executives and politicians) to work as Senior Administrators at universities rather than the promotion of faculty members to those posts,2
DTU Monsoons 2024,9,Round 1,This House Believes That the environmentalist movement should primarily focus on religious-based advocacy (e.g. using religious narratives) as opposed to secular-based advocacy (e.g. using data and scientific fact),3
DTU PD 2021,1,Novice Finals,This House Would allow companies to buy the rights to govern economically failing cities.,6
DTU PD 2021,2,Novice Semifinals,"This House, as new immigrants, Would prioritise the preservation of their traditional culture in the household over assimilating to the new culture",5
DTU PD 2021,3,Grand Final,"This House Prefers expositional storytelling in fiction, over interpretative storytelling.",5
DTU PD 2021,4,Semifinals,"Assuming free consent was given, THW permits people to participate in the Octopus Game.",1
DTU PD 2021,5,Quarterfinals,This House as the US would ease the sanctions imposed on Venezuela.,1
DTU PD 2021,6,Round 5,This House Believes That public universities should consider the political beliefs of professors in hiring and tenure decisions in order to ensure ideological representation.,2
DTU PD 2021,7,Round 4,This House Believes That copyright has done more harm than good for artists.,4
DTU PD 2021,8,Round 3,This House Believes That feminist groups should refrain from claiming that women who oppose feminism are operating under false consciousness.,3
DTU PD 2021,9,Round 2,"In emerging democracies, THW cap the maximum number of seats in a parliament that a political party can get.",2
DTU PD 2021,10,Round 1,This House Believes That Indian players opting to primarily play in the IPL has done more harm than good for the Indian nation cricketing team.,6
Duke Open 2022,1,Grand Final,This House Supports the rise of AI that is able to accurately understand and replicate human emotions,1
Duke Open 2022,2,Semifinals,This House Regrets that South Africa did not try the leaders responsible for Apartheid for crimes against humanity,4
Duke Open 2022,3,Novice Finals,This House Supports an automation tax,1
Duke Open 2022,4,Round 5,"Assuming secure implementation and easy use, THW implement liquid democracy",2
Duke Open 2022,5,Round 4,"This House Believes That conservation groups should use appealing features of animals (e.g. their cuteness, their cultural significance etc.) to argue for their protection, rather than focussing exclusively on on arguing for the protection of species with inherent or ecological value",3
Duke Open 2022,6,Round 3,This House Supports job security legislation,2
Duke Open 2022,7,Round 2,"This House Would remove all professional licensing requirements (e.g. to practice as a doctor, lawyer, in some trades etc.)",1
Duke Open 2022,8,Round 1,This House Supports the deregulation of the medical research sector/industry in times of health crises.,1
Durham IV 2023,1,Grand Final,This House Prefers a world where children are raised communally,5
Durham IV 2023,2,ProAm Final,This House Prefers a decriminalised to legalised model of prostitution,1
Durham IV 2023,3,Semifinals,This House predicts that the proportion of people in the UK identifying as religious will be greater in 2060 than it is today,3
Durham IV 2023,4,Round 5,This House Believes That the institutionalization of art has done more harm than good,3
Durham IV 2023,5,Round 4,"This House Believes That the Scottish government should prioritise teaching Gaelic in schools over modern langauges (eg French, Mandarin, German)",2
Durham IV 2023,6,Round 3,"This House Supports policies of debt monetisation in times of significant crisis and economic downturn (eg the Covid-19 pandemic, wars)",6
Durham IV 2023,7,Round 2,This House Would ban saviour siblings,1
Durham IV 2023,8,Round 1,This House Prefers a world with a dominant norm of spiritual fluidity,5
Durham IV 2024,1,Grand Final,This House Would Not Wear the Poppy,1
Durham IV 2024,2,Semifinals,"Assuming feasibility, This House as California would Secede from the United States",2
Durham IV 2024,3,Novice Final,This House Would Leave Carthage,1
Durham IV 2024,4,Round 5,This House Believes That it is in the interests of the Chinese population to fully remove all restrictions on immigration,6
Durham IV 2024,5,Round 4,This House Regrets the Romanticisation of Pregnancy,4
Durham IV 2024,6,Round 3,This House Prefers a World where Wealth is Seen as Shameful,5
Durham IV 2024,7,Round 2,"In places with high levels of crime against women, This House Supports Vigilante Feminism",3
Durham IV 2024,8,Round 1,This House Would Legalise Graffiti,1
Durham Schools 2023,1,Novice Finals,"This House, as Iron Man, would not invent time travel",1
Durham Schools 2023,2,Novice Semifinals,This House Would teach rap as part of the literature curriculum in schools.,1
Durham Schools 2023,3,Grand Final,"This House, as an average individual would opt into the artificial afterlife",5
Durham Schools 2023,4,Semifinals,"This House, as the USA, would cut ties with Saudi Arabia",6
Durham Schools 2023,5,Quarterfinals,This House opposes the framing of social justice issues as a battle between generations,3
Durham Schools 2023,6,Round 4,"This House Opposes the rise of Comedy News Programmes (e.g. Last Week Tonight with John Oliver, The Mash Report, Have I Got News for You)",3
Durham Schools 2023,7,Round 3,This House Would Ban MP’s from resigning during elected tenure,2
Durham Schools 2023,8,Round 2,This House Would make rehabilitation the sole criteria for releasing criminals from prison,1
Durham Schools 2023,9,Round 1,This House Regrets the rise of the gig economy,4
East Malaysia Open 2024,1,Grand Final,"In communities where Christianity is declining, TH, as church leaders, W preach Christian Universalism.",3
East Malaysia Open 2024,2,Novice Finals,"This House supports the stigmatization of public displays of extreme emotion (i.e anxiety, crying, screaming in public, jubilation).",3
East Malaysia Open 2024,3,Semi Finals,This House supports a complete takeover of the Oil and Gas industry in Sarawak by Petros.,1
East Malaysia Open 2024,4,Novice Semifinals,This House Would remove the Federal List in Malaysia.,2
East Malaysia Open 2024,5,Quarter Final,"In post-colonial societies, THBT local intellectuals who produced knowledge that justifies colonial presence (e.g., scholars whose lectures taught colonization was a path to modernity or artists who encouraged people to partake in colonial expansion) should be tried and punished as war criminals.",3
East Malaysia Open 2024,6,Pre-Quarter Final,This House Would boycott the Qatar Grand Prix,1
East Malaysia Open 2024,7,Round 4,"This House prefers a world where the majority of individuals live with their extended family (i.e. including grandparents, relatives, etc.), instead of only with their nuclear family.",5
East Malaysia Open 2024,8,Round 3,This House supports the creation of international body for the extraction of rare earth elements.,1
East Malaysia Open 2024,9,Round 2,"This House Believes That diversity policies (e.g. needs-based scholarships, affirmative action) should target acquired diversity rather than inherent diversity.",3
East Malaysia Open 2024,10,Round 1,"This House Would mandate all citizens to undergo a period of working for national service, in sectors including but not limited to military, charity, and civil services (e.g. police, firefighting).",1
Easters 2022,1,Grand Final,That we would accept the deal proposed by the Sackler family,1
Easters 2022,2,Semifinals,That the UN should deploy troops alongside its current WHO presence in the Democratic Republic of Congo to contain Ebola outbreaks,6
Easters 2022,3,Quarterfinals,"A: That we, as a prominent religious leader, would actively encourage our followers to pursue acts of supererogation",3
Easters 2022,4,Octofinals,"A. That, as Japan, we would host US nuclear missiles",6
Easters 2022,5,Round 6,A: That we support character integrity obligations clauses,2
Easters 2022,6,Round 5,A: That we support the use of human challenge trials,3
Easters 2022,7,Round 4,A: That all green energy policies should be source neutral,6
Easters 2022,8,Round 3,A: That we support the formation of an EU army,6
Easters 2022,9,Round 2,A: That it would be in the interests of the Liberal Party to run Gladys Berejiklian in the seat of Warringah at the 2022 Federal Election,2
Easters 2022,10,Round 1,A: That we should ban the publication of course evaluations,3
Edinburgh Cup 2022,1,Pro Am Finals,This House Supports the Hikikomori policy of the Japanese Government,2
Edinburgh Cup 2022,2,Grand Final,"This House, as a parent, would raise their child to follow the principles of the law of attraction",5
Edinburgh Cup 2022,3,Semifinals,This House as an African-American with admission to both a well-established historically black university (HBU) and a high-ranking ivy league university would choose to attend the historically black university.,1
Edinburgh Cup 2022,4,Round 5,"Assuming it is feasible to measure rehabilitation, THW release prisoners purely based on their level of rehabilitation as opposed to having set prison sentences",2
Edinburgh Cup 2022,5,Round 4,"This House, as someone leaving a major organised religion, would seek to join a neopagan syncretic movement rather than abandon religion.",3
Edinburgh Cup 2022,6,Round 3,"In cities with scarce housing availability, THW reallocate funds intended for building or subsidizing affordable housing to providing the means for those in need to relocate to different cities with lower costs of living.",6
Edinburgh Cup 2022,7,Round 2,"This House Supports the creation of art which alters the events of culturally significant tragedies to have a happy ending e.g. in &#x27;Once Upon a Time in Hollywood&#x27;, Charles Manson&#x27;s victims are saved from being murdered  even though they were killed in real life.",1
Edinburgh Cup 2022,8,Round 1,This House Believes That the feminist movement should advocate for the abolition of marriage,3
Edinburgh Cup 2023,1,Grand Finals,This House Prefers The World Of Total Belief to the world we currently live in.,5
Edinburgh Cup 2023,2,Pro-Am Finals,This House Would abolish the &#x27;right to roam&#x27; in Scotland.,1
Edinburgh Cup 2023,3,Semifinals,This House Hopes for the increased prevalence of Pan-Africanism.,3
Edinburgh Cup 2023,4,Round 5,This House Prefers UK foundation training allocations to be random rather than performance-based.,5
Edinburgh Cup 2023,5,Round 4,This House Would produce &quot;Ending A&quot; over &quot;Ending B&quot;.,1
Edinburgh Cup 2023,6,Round 3,This House Predicts that Scottish Labour will form the government after the next parliamentary election.,2
Edinburgh Cup 2023,7,Round 2,This House Regrets the use of international sport as a unifying national narrative.,4
Edinburgh Cup 2023,8,Round 1,This House Opposes girlification.,3
Edinburgh Cup 2024,1,Pro-Am Finals,This House Supports the UK legalising all drugs,1
Edinburgh Cup 2024,2,Grand Final,This House Would stop consuming the concotion,1
Edinburgh Cup 2024,3,Semifinals,This House prefers a world in which the protestant work ethic is the dominant narrative within religions,5
Edinburgh Cup 2024,4,Round 5,This House Supports the centralisation of the Chinese banking sector,6
Edinburgh Cup 2024,5,Round 4,This House Opposes moral relativism,3
Edinburgh Cup 2024,6,Round 3,"This House Supports the feminist movement adopting female religious figures in their advocacy (i.e. Virgin Mary, Aisha, Mother Theresa etc)",3
Edinburgh Cup 2024,7,Round 2,This House Prefers a world in which people see relationships as transactional,5
Edinburgh Cup 2024,8,Round 1,This House Would implement a $1 million per year salary cap on all athletes,1
Edinburgh Open 2023,1,Grand Final,This House as Bob would wake Jane up,1
Edinburgh Open 2023,2,Semi Finals,This House Would mandate large financial institutions on the brink of collapse to be bailed-in by their creditors as opposed to pursuing a state-funded bail-out.,6
Edinburgh Open 2023,3,Pro-Am Final,This House Prefers a world in which the chip exists,5
Edinburgh Open 2023,4,Round 5,This House Regrets the glorification of start-up culture,4
Edinburgh Open 2023,5,Round 4,This House Would legalise vigilantism in high crime areas,1
Edinburgh Open 2023,6,Round 3,This House Regrets the prevalence of &#x27;choice feminism&#x27;,4
Edinburgh Open 2023,7,Round 2,This House Regrets the trend of football clubs sacking coaches in off seasons,4
Edinburgh Open 2023,8,Round 1,This House Believes That it&#x27;s better to grow up in a village than in a city,5
Eindhoven Open 2025,1,Pro-Am Finals,This House Supports the rise of morally gray villains in media,3
Eindhoven Open 2025,2,Grand Final,This House Supports the project Rearm Europe.,1
